,year,state,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm
1856,2014,MA,0,0,0,0,0,0,0
1857,2014,MD,0,1,0,1,0,0,1
1858,2014,ME,0,0,0,0,0,0,0
1859,2014,MI,0,1,0,1,0,0,1
1860,2014,MN,0,0,0,0,0,0,0
1861,2014,MO,0,0,0,3,0,0,1
1862,2014,MS,0,0,0,1,0,0,1
1863,2014,MT,0,0,0,1,0,0,0
1864,2014,NC,0,0,0,1,0,0,1
1865,2014,ND,0,0,0,0,0,0,0
1866,2014,NE,0,0,0,2,0,0,0
1867,2014,NH,0,0,0,0,0,0,0
1868,2014,NJ,0,0,0,1,0,0,1
1869,2014,NM,1,0,0,0,0,0,0
1870,2014,NV,1,0,0,0,0,0,0
1871,2014,NY,0,1,0,2,0,0,1
1872,2014,OH,0,0,0,2,0,0,1
1873,2014,OK,1,0,0,0,0,0,0
1874,2014,OR,1,0,0,0,0,0,0
1875,2014,PA,0,0,0,2,0,0,1
1876,2014,PR,0,0,0,0,0,0,0
1877,2014,RI,0,0,0,0,0,0,0
1878,2014,SC,0,0,0,1,0,0,1
1879,2014,SD,0,0,0,1,0,0,0
1880,2014,TN,0,0,0,1,0,0,1
1881,2014,TX,1,0,0,4,0,0,0
1882,2014,UT,1,0,0,0,0,0,0
1883,2014,VA,0,0,0,2,0,0,1
1884,2014,VI,0,0,0,0,0,0,0
1885,2014,VT,0,0,0,0,0,0,0
1886,2014,WA,1,0,0,0,0,0,0
1887,2014,WI,0,0,0,1,0,0,0
1888,2014,WV,0,0,0,1,0,0,0
1889,2014,WY,0,0,0,1,0,0,0
1890,2015,AK,0,0,0,0,0,1,0
1891,2015,AL,0,0,0,2,0,0,0
1892,2015,AR,0,1,0,3,0,0,0
1893,2015,AZ,1,0,0,0,0,0,0
1894,2015,CA,1,0,0,0,0,1,0
1895,2015,CO,0,1,0,2,0,1,0
1896,2015,CT,0,0,0,1,0,0,1
1897,2015,DC,0,0,0,0,0,0,0
1898,2015,DE,0,0,0,0,0,0,1
1899,2015,FL,0,0,0,2,0,0,0
1900,2015,GA,0,1,0,2,0,0,1
1901,2015,GU,0,0,0,0,0,0,0
1902,2015,HI,0,0,0,0,0,0,0
1903,2015,IA,0,0,0,3,0,0,0
1904,2015,ID,1,0,0,0,0,1,0
1905,2015,IL,0,0,0,3,0,0,1
1906,2015,IN,0,0,0,1,0,0,0
1907,2015,KS,0,1,0,3,0,0,0
1908,2015,KY,0,0,0,3,0,0,1
1909,2015,LA,0,1,0,2,0,0,0
1910,2015,MA,0,0,0,0,0,0,1
1911,2015,MD,0,1,0,1,0,0,1
1912,2015,ME,0,0,0,0,0,0,1
1913,2015,MI,0,0,0,2,0,0,1
1914,2015,MN,0,0,0,0,0,0,0
1915,2015,MO,0,0,0,2,0,0,0
1916,2015,MS,0,0,0,2,0,0,0
1917,2015,MT,1,0,0,0,0,1,0
1918,2015,NC,0,1,0,2,0,0,1
1919,2015,ND,0,0,0,0,0,1,0
1920,2015,NE,0,0,0,1,0,0,0
1921,2015,NH,0,0,0,0,0,0,1
1922,2015,NJ,0,1,0,1,0,0,1
1923,2015,NM,0,0,0,1,0,0,0
1924,2015,NV,1,0,0,0,0,0,0
1925,2015,NY,0,0,0,1,0,0,1
1926,2015,OH,0,1,0,1,0,0,1
1927,2015,OK,0,1,0,4,0,0,0
1928,2015,OR,1,0,0,0,0,1,0
1929,2015,PA,0,0,0,3,0,0,1
1930,2015,PR,0,0,0,0,0,0,0
1931,2015,RI,0,0,0,0,0,0,1
1932,2015,SC,0,2,0,1,0,0,1
1933,2015,SD,0,0,0,2,0,0,0
1934,2015,TN,0,0,0,3,0,0,1
1935,2015,TX,0,1,0,5,0,1,0
1936,2015,UT,1,0,0,0,0,0,0
1937,2015,VA,0,1,0,1,0,0,1
1938,2015,VI,0,0,0,0,0,0,0
1939,2015,VT,0,0,0,0,0,0,0
1940,2015,WA,1,0,0,0,0,1,0
1941,2015,WI,0,0,0,2,0,0,0
1942,2015,WV,0,0,0,1,0,0,0
1943,2015,WY,0,0,0,0,0,1,0
1944,2016,AK,0,0,0,0,0,0,0
1945,2016,AL,1,0,0,1,0,1,0
1946,2016,AR,0,0,0,1,0,0,0
1947,2016,AZ,0,0,0,0,0,1,0
1948,2016,CA,1,0,0,0,0,1,0
1949,2016,CO,0,0,0,3,0,0,0
1950,2016,CT,1,0,0,1,0,0,0
1951,2016,DC,0,0,0,0,0,0,0
1952,2016,DE,0,0,0,0,0,0,0
1953,2016,FL,0,0,0,2,1,0,0
1954,2016,GA,1,0,0,2,1,1,0
1955,2016,GU,0,0,0,0,0,0,0
1956,2016,HI,0,0,0,0,0,0,0
1957,2016,IA,0,0,0,0,0,0,0
1958,2016,ID,0,0,0,0,0,1,0
1959,2016,IL,0,1,0,3,0,0,0
1960,2016,IN,0,1,0,1,0,0,0
1961,2016,KS,0,0,0,2,0,0,0
1962,2016,KY,0,0,0,1,0,0,0
1963,2016,LA,0,2,0,2,0,0,0
1964,2016,MA,1,0,0,1,0,0,0
1965,2016,MD,0,0,0,3,0,0,0
1966,2016,ME,1,0,0,0,0,0,0
1967,2016,MI,0,0,0,1,0,0,0
1968,2016,MN,0,0,0,0,0,0,0
1969,2016,MO,0,0,0,3,0,0,0
1970,2016,MS,1,0,0,2,0,0,0
1971,2016,MT,0,0,0,1,0,0,0
1972,2016,NC,1,0,0,2,1,1,0
1973,2016,ND,0,0,0,0,0,0,0
1974,2016,NE,0,0,0,1,0,0,0
1975,2016,NH,1,0,0,0,0,0,0
1976,2016,NJ,0,0,0,2,0,0,0
1977,2016,NM,0,0,0,0,0,0,0
1978,2016,NV,1,0,0,0,0,1,0
1979,2016,NY,1,0,0,2,0,0,0
1980,2016,OH,0,1,0,0,0,0,0
1981,2016,OK,0,0,0,3,0,0,0
1982,2016,OR,0,0,0,0,0,1,0
1983,2016,PA,0,0,0,2,0,0,0
1984,2016,PR,0,0,0,0,0,0,0
1985,2016,RI,1,0,0,0,0,0,0
1986,2016,SC,1,0,0,1,1,0,0
1987,2016,SD,0,0,0,0,0,0,0
1988,2016,TN,0,0,0,1,0,1,0
1989,2016,TX,0,2,0,7,0,0,0
1990,2016,UT,0,0,0,0,0,0,0
1991,2016,VA,0,1,0,3,1,0,0
1992,2016,VI,0,0,0,0,0,0,0
1993,2016,VT,1,0,0,0,0,0,0
1994,2016,WA,0,0,0,0,0,1,0
1995,2016,WI,0,0,0,0,0,0,0
1996,2016,WV,0,1,0,0,0,0,0
1997,2016,WY,0,0,0,1,0,1,0
1998,2017,AK,0,0,0,0,0,0,0
1999,2017,AL,0,1,1,4,2,0,0
2000,2017,AR,0,1,0,3,0,0,0
2001,2017,AZ,0,0,0,0,0,1,0
2002,2017,CA,0,1,0,1,0,1,0
2003,2017,CO,0,0,0,1,0,0,0
2004,2017,CT,0,0,0,0,0,0,0
2005,2017,DC,0,0,0,0,0,0,0
2006,2017,DE,0,0,0,0,0,0,0
2007,2017,FL,0,0,1,2,1,0,0
2008,2017,GA,0,0,1,3,1,0,0
2009,2017,GU,0,0,0,0,0,0,0
2010,2017,HI,0,0,0,0,0,0,0
2011,2017,IA,0,0,0,5,0,0,0
2012,2017,ID,0,0,0,0,0,1,0
2013,2017,IL,0,1,0,5,0,0,0
2014,2017,IN,0,1,0,1,0,0,0
2015,2017,KS,0,0,0,2,0,0,0
2016,2017,KY,0,1,1,3,0,0,0
2017,2017,LA,0,1,0,1,1,0,0
2018,2017,MA,0,0,0,0,0,0,0
2019,2017,MD,0,0,0,2,0,0,0
2020,2017,ME,0,0,0,0,0,0,0
2021,2017,MI,0,0,0,2,0,0,0
2022,2017,MN,0,0,0,3,0,0,0
2023,2017,MO,0,1,0,5,0,0,0
2024,2017,MS,0,1,1,2,1,0,0
2025,2017,MT,1,0,0,0,0,1,0
2026,2017,NC,0,0,1,3,2,0,0
2027,2017,ND,1,0,0,0,0,0,0
2028,2017,NE,0,0,0,3,0,0,0
2029,2017,NH,0,0,0,0,0,0,0
2030,2017,NJ,0,0,0,0,0,0,0
2031,2017,NM,0,0,0,1,0,0,0
2032,2017,NV,0,0,0,0,0,1,0
2033,2017,NY,0,0,0,3,0,0,0
2034,2017,OH,0,1,0,2,0,0,0
2035,2017,OK,0,1,0,6,0,0,0
2036,2017,OR,0,0,0,0,0,1,0
2037,2017,PA,0,0,0,1,0,0,0
2038,2017,PR,0,0,0,0,2,0,0
2039,2017,RI,0,0,0,0,0,0,0
2040,2017,SC,0,0,1,4,1,0,0
2041,2017,SD,1,0,0,0,0,0,0
2042,2017,TN,0,1,1,4,1,0,0
2043,2017,TX,0,1,0,6,1,0,0
2044,2017,UT,0,0,0,0,0,0,0
2045,2017,VA,0,0,1,4,0,0,0
2046,2017,VI,0,0,0,0,2,0,0
2047,2017,VT,0,0,0,0,0,0,0
2048,2017,WA,0,0,0,0,0,1,0
2049,2017,WI,0,0,0,3,0,0,0
2050,2017,WV,0,0,0,1,0,0,0
2051,2017,WY,0,0,0,1,0,1,0
2052,2018,AK,0,0,0,0,0,0,0
2053,2018,AL,0,0,0,3,1,0,0
2054,2018,AR,0,0,0,2,0,0,0
2055,2018,AZ,1,0,0,0,0,0,0
2056,2018,CA,1,0,0,0,0,1,0
2057,2018,CO,1,0,0,6,0,1,0
2058,2018,CT,0,0,0,1,0,0,2
2059,2018,DC,0,0,0,0,0,0,0
2060,2018,DE,0,0,0,0,0,0,1
2061,2018,FL,0,0,0,2,1,0,0
2062,2018,GA,0,0,0,3,2,0,1
2063,2018,GU,0,0,0,0,0,0,0
2064,2018,HI,0,0,0,0,0,0,0
2065,2018,IA,0,0,0,3,0,0,0
2066,2018,ID,0,0,0,0,0,1,0
2067,2018,IL,0,0,0,3,0,0,0
2068,2018,IN,0,0,0,3,0,0,0
2069,2018,KS,1,0,0,3,0,0,0
2070,2018,KY,0,0,0,1,0,0,0
2071,2018,LA,0,0,0,2,0,0,0
2072,2018,MA,0,0,0,1,0,0,2
2073,2018,MD,0,0,0,3,1,0,2
2074,2018,ME,0,0,0,0,0,0,1
2075,2018,MI,0,0,0,2,0,0,0
2076,2018,MN,0,0,0,0,0,0,0
2077,2018,MO,1,0,0,3,0,0,0
2078,2018,MS,0,0,0,1,0,0,0
2079,2018,MT,0,0,0,1,0,1,0
2080,2018,NC,0,0,0,2,2,0,2
2081,2018,ND,0,0,0,0,0,0,0
2082,2018,NE,0,0,0,2,0,0,0
2083,2018,NH,0,0,0,0,0,0,1
2084,2018,NJ,0,0,0,2,0,0,2
2085,2018,NM,1,0,0,1,0,0,0
2086,2018,NV,1,0,0,0,0,0,0
2087,2018,NY,0,0,0,3,0,0,2
2088,2018,OH,0,0,0,2,0,0,0
2089,2018,OK,1,0,0,2,0,0,0
2090,2018,OR,1,0,0,0,0,1,0
2091,2018,PA,0,0,0,4,0,0,2
2092,2018,PR,0,0,0,0,0,0,0
2093,2018,RI,0,0,0,0,0,0,2
2094,2018,SC,0,0,0,3,2,0,1
2095,2018,SD,0,0,0,0,0,0,0
2096,2018,TN,0,0,0,1,0,0,1
2097,2018,TX,1,0,0,5,0,0,0
2098,2018,UT,1,0,0,1,0,1,0
2099,2018,VA,0,0,0,3,2,0,2
2100,2018,VI,0,0,0,0,0,0,0
2101,2018,VT,0,0,0,1,0,0,0
2102,2018,WA,0,0,0,0,0,1,0
2103,2018,WI,0,0,0,1,0,0,0
2104,2018,WV,0,0,0,1,0,0,0
2105,2018,WY,0,0,0,2,0,1,0
2106,2019,AK,0,0,0,0,0,1,0
2107,2019,AL,0,0,0,3,0,0,0
2108,2019,AR,0,2,0,2,0,0,0
2109,2019,AZ,0,0,0,0,0,0,0
2110,2019,CA,0,0,0,0,0,1,0
2111,2019,CO,0,0,0,2,0,0,0
2112,2019,CT,0,0,0,1,0,0,0
2113,2019,DC,0,0,0,0,0,0,0
2114,2019,DE,0,0,0,0,0,0,0
2115,2019,FL,0,0,0,0,1,0,0
2116,2019,GA,0,0,0,1,1,0,0
2117,2019,GU,0,0,0,0,0,0,0
2118,2019,HI,0,0,0,0,0,0,0
2119,2019,IA,0,2,0,2,0,0,0
2120,2019,ID,0,0,0,0,0,0,0
2121,2019,IL,0,1,0,3,0,0,0
2122,2019,IN,0,1,0,3,0,0,0
2123,2019,KS,0,2,0,2,0,0,0
2124,2019,KY,0,1,0,0,0,0,0
2125,2019,LA,0,1,0,3,1,0,0
2126,2019,MA,0,0,0,1,0,0,0
2127,2019,MD,0,0,0,1,0,0,0
2128,2019,ME,0,0,0,0,0,0,0
2129,2019,MI,0,1,0,0,0,0,0
2130,2019,MN,0,1,0,0,0,0,0
2131,2019,MO,0,2,0,2,0,0,0
2132,2019,MS,0,1,0,3,0,0,0
2133,2019,MT,0,0,0,0,0,0,0
2134,2019,NC,0,0,0,2,1,0,0
2135,2019,ND,0,1,0,0,0,0,0
2136,2019,NE,0,2,0,1,0,0,0
2137,2019,NH,0,0,0,0,0,0,0
2138,2019,NJ,0,0,0,2,0,0,0
2139,2019,NM,0,0,0,0,0,0,0
2140,2019,NV,0,0,0,0,0,0,0
2141,2019,NY,0,0,0,1,0,0,0
2142,2019,OH,0,1,0,3,0,0,0
2143,2019,OK,0,2,0,4,0,0,0
2144,2019,OR,0,0,0,0,0,0,0
2145,2019,PA,0,0,0,3,0,0,0
2146,2019,PR,0,0,0,0,1,0,0
2147,2019,RI,0,0,0,0,0,0,0
2148,2019,SC,0,0,0,0,1,0,0
2149,2019,SD,0,1,0,0,0,0,0
2150,2019,TN,0,1,0,2,0,0,0
2151,2019,TX,0,1,0,5,1,0,0
2152,2019,UT,0,0,0,0,0,0,0
2153,2019,VA,0,0,0,1,1,0,0
2154,2019,VI,0,0,0,0,0,0,0
2155,2019,VT,0,0,0,0,0,0,0
2156,2019,WA,0,0,0,0,0,0,0
2157,2019,WI,0,1,0,0,0,0,0
2158,2019,WV,0,0,0,1,0,0,0
2159,2019,WY,0,0,0,1,0,0,0
2160,2020,AK,0,0,0,0,0,0,0
2161,2020,AL,0,0,0,6,3,0,0
2162,2020,AR,0,0,0,7,1,0,0
2163,2020,AZ,1,0,0,0,0,1,0
2164,2020,CA,1,0,0,0,0,1,0
2165,2020,CO,1,0,0,0,0,1,0
2166,2020,CT,0,0,0,1,1,0,0
2167,2020,DC,0,0,0,0,0,0,0
2168,2020,DE,0,0,0,2,1,0,0
2169,2020,FL,0,0,0,4,3,0,0
2170,2020,GA,0,0,0,5,5,0,0
2171,2020,GU,0,0,0,0,0,0,0
2172,2020,HI,0,0,0,0,0,0,0
2173,2020,IA,1,0,0,3,0,0,0
2174,2020,ID,0,0,0,0,0,1,0
2175,2020,IL,0,0,0,6,0,0,0
2176,2020,IN,0,0,0,6,0,0,0
2177,2020,KS,1,0,0,4,0,0,0
2178,2020,KY,0,0,0,4,0,0,0
2179,2020,LA,0,0,0,5,4,0,0
2180,2020,MA,0,0,0,2,1,0,0
2181,2020,MD,0,0,0,4,1,0,0
2182,2020,ME,0,0,0,0,0,0,0
2183,2020,MI,0,0,0,3,0,0,0
2184,2020,MN,0,0,0,2,0,0,0
2185,2020,MO,0,0,0,6,0,0,0
2186,2020,MS,0,0,0,5,4,0,0
2187,2020,MT,0,0,0,0,0,1,0
2188,2020,NC,0,0,0,5,4,0,0
2189,2020,ND,1,0,0,0,0,0,0
2190,2020,NE,1,0,0,3,0,0,0
2191,2020,NH,0,0,0,0,0,0,0
2192,2020,NJ,0,0,0,3,1,0,0
2193,2020,NM,1,0,0,0,0,1,0
2194,2020,NV,1,0,0,0,0,1,0
2195,2020,NY,0,0,0,3,1,0,0
2196,2020,OH,0,0,0,4,0,0,0
2197,2020,OK,0,0,0,6,0,0,0
2198,2020,OR,1,0,0,0,0,1,0
2199,2020,PA,0,0,0,5,1,0,0
2200,2020,PR,0,0,0,0,0,0,0
2201,2020,RI,0,0,0,2,1,0,0
2202,2020,SC,0,0,0,5,5,0,0
2203,2020,SD,0,0,0,2,0,0,0
2204,2020,TN,0,0,0,8,1,0,0
2205,2020,TX,1,0,0,7,3,0,0
2206,2020,UT,1,0,0,0,0,1,0
2207,2020,VA,0,0,0,6,2,0,0
2208,2020,VI,0,0,0,0,0,0,0
2209,2020,VT,0,0,0,0,0,0,0
2210,2020,WA,1,0,0,0,0,1,0
2211,2020,WI,0,0,0,3,0,0,0
2212,2020,WV,0,0,0,3,0,0,0
2213,2020,WY,1,0,0,0,0,1,0
2214,2021,AK,0,0,0,0,0,0,0
2215,2021,AL,0,0,0,3,3,0,0
2216,2021,AR,0,0,0,3,1,0,1
2217,2021,AZ,1,1,0,0,0,1,0
2218,2021,CA,1,1,0,0,0,1,0
2219,2021,CO,1,0,0,2,0,1,1
2220,2021,CT,0,0,0,0,3,0,0
2221,2021,DC,0,0,0,0,0,0,0
2222,2021,DE,0,0,0,0,1,0,0
2223,2021,FL,0,0,0,0,4,0,0
2224,2021,GA,0,0,0,3,3,0,0
2225,2021,GU,0,0,0,0,0,0,0
2226,2021,HI,0,0,0,0,0,0,0
2227,2021,IA,1,0,0,3,0,0,0
2228,2021,ID,1,0,0,0,0,1,0
2229,2021,IL,0,0,0,6,0,0,1
2230,2021,IN,0,0,0,5,0,0,0
2231,2021,KS,0,0,0,3,0,0,0
2232,2021,KY,0,0,0,2,1,0,1
2233,2021,LA,0,1,0,1,2,0,1
2234,2021,MA,0,0,0,0,3,0,0
2235,2021,MD,0,0,0,2,3,0,0
2236,2021,ME,0,0,0,0,0,0,0
2237,2021,MI,0,0,0,5,0,0,0
2238,2021,MN,1,0,0,2,0,0,0
2239,2021,MO,0,0,0,7,0,0,1
2240,2021,MS,0,0,0,3,1,0,1
2241,2021,MT,1,0,0,0,0,1,0
2242,2021,NC,0,0,0,2,3,0,1
2243,2021,ND,1,0,0,1,0,0,0
2244,2021,NE,0,0,0,2,0,0,0
2245,2021,NH,0,0,0,0,0,0,0
2246,2021,NJ,0,0,0,2,2,0,0
2247,2021,NM,1,0,0,1,0,1,0
2248,2021,NV,1,0,0,0,0,1,1
2249,2021,NY,0,0,0,2,3,0,1
2250,2021,OH,0,0,0,5,0,0,0
2251,2021,OK,0,0,0,2,0,0,1
2252,2021,OR,1,0,0,0,0,1,1
2253,2021,PA,0,0,0,3,3,0,0
2254,2021,PR,0,0,0,0,0,0,0
2255,2021,RI,0,0,0,0,2,0,0
2256,2021,SC,0,0,0,2,2,0,0
2257,2021,SD,1,0,0,1,0,0,0
2258,2021,TN,0,0,0,4,2,0,1
2259,2021,TX,0,1,0,9,1,0,1
2260,2021,UT,1,0,0,0,0,1,0
2261,2021,VA,0,0,0,4,3,0,1
2262,2021,VI,0,0,0,0,0,0,0
2263,2021,VT,0,0,0,0,0,0,0
2264,2021,WA,1,0,0,0,0,1,1
2265,2021,WI,0,0,0,4,0,0,0
2266,2021,WV,0,0,0,0,1,0,0
2267,2021,WY,1,0,0,0,0,1,0
2268,2022,AK,0,0,0,0,0,1,0
2269,2022,AL,0,0,0,2,0,0,1
2270,2022,AR,1,0,0,3,0,0,1
2271,2022,AZ,1,0,0,0,0,1,0
2272,2022,CA,1,0,0,0,0,1,0
2273,2022,CO,1,0,0,2,0,0,1
2274,2022,CT,0,0,0,0,0,0,1
2275,2022,DC,0,0,0,0,0,0,0
2276,2022,DE,0,0,0,0,0,0,1
2277,2022,FL,0,0,0,2,2,0,0
2278,2022,GA,0,0,0,3,2,0,1
2279,2022,GU,0,0,0,0,0,0,0
2280,2022,HI,0,0,0,0,0,0,0
2281,2022,IA,1,0,0,2,0,0,1
2282,2022,ID,1,0,0,0,0,1,0
2283,2022,IL,0,0,0,4,0,0,1
2284,2022,IN,0,0,0,4,0,0,1
2285,2022,KS,1,0,0,3,0,0,1
2286,2022,KY,1,1,0,2,0,0,1
2287,2022,LA,1,0,0,3,0,0,1
2288,2022,MA,0,0,0,0,0,0,1
2289,2022,MD,0,0,0,3,0,0,1
2290,2022,ME,0,0,0,0,0,0,1
2291,2022,MI,0,0,0,2,0,0,1
2292,2022,MN,1,0,0,5,0,0,1
2293,2022,MO,1,1,0,3,0,0,1
2294,2022,MS,1,0,0,3,0,0,1
2295,2022,MT,1,0,0,0,0,1,0
2296,2022,NC,0,0,0,4,1,0,1
2297,2022,ND,0,0,0,1,0,0,0
2298,2022,NE,1,0,0,4,0,0,1
2299,2022,NH,0,0,0,0,0,0,1
2300,2022,NJ,0,0,0,2,0,0,1
2301,2022,NM,1,0,0,1,0,1,0
2302,2022,NV,1,0,0,0,0,0,0
2303,2022,NY,0,0,0,3,0,0,1
2304,2022,OH,0,0,0,7,0,0,1
2305,2022,OK,1,0,0,4,0,0,1
2306,2022,OR,1,0,0,0,0,1,1
2307,2022,PA,0,0,0,5,0,0,1
2308,2022,PR,0,0,0,0,1,0,0
2309,2022,RI,0,0,0,0,0,0,1
2310,2022,SC,0,0,0,2,2,0,1
2311,2022,SD,1,0,0,2,0,0,0
2312,2022,TN,1,0,0,2,0,0,1
2313,2022,TX,1,0,0,7,0,0,1
2314,2022,UT,1,0,0,0,0,0,0
2315,2022,VA,0,0,0,4,1,0,1
2316,2022,VI,0,0,0,0,0,0,0
2317,2022,VT,0,0,0,0,0,0,1
2318,2022,WA,1,0,0,0,0,1,1
2319,2022,WI,0,0,0,6,0,0,1
2320,2022,WV,0,0,0,0,0,0,1
2321,2022,WY,1,0,0,0,0,0,0
2322,2023,AK,0,0,0,0,0,0,0
2323,2023,AL,1,0,0,6,0,0,0
2324,2023,AR,1,0,0,5,0,0,0
2325,2023,AZ,1,0,0,0,0,0,0
2326,2023,CA,0,1,0,0,0,0,0
2327,2023,CO,0,0,0,5,0,0,0
2328,2023,CT,0,1,0,0,0,0,1
2329,2023,DC,0,0,0,0,0,0,0
2330,2023,DE,0,1,0,1,0,0,0
2331,2023,FL,0,2,0,5,1,0,0
2332,2023,GA,1,1,0,11,1,0,0
2333,2023,GU,0,0,0,0,1,0,0
2334,2023,HI,0,0,0,0,0,1,0
2335,2023,IA,1,1,0,6,0,0,0
2336,2023,ID,0,0,0,0,0,0,0
2337,2023,IL,1,1,0,7,0,0,0
2338,2023,IN,0,0,0,7,0,0,0
2339,2023,KS,1,0,0,6,0,0,0
2340,2023,KY,0,0,0,7,0,0,0
2341,2023,LA,1,0,0,4,0,0,0
2342,2023,MA,0,2,0,1,0,0,1
2343,2023,MD,0,1,0,5,0,0,0
2344,2023,ME,0,1,0,0,0,0,1
2345,2023,MI,0,0,0,3,0,0,0
2346,2023,MN,1,1,0,5,0,0,0
2347,2023,MO,1,0,0,10,0,0,0
2348,2023,MS,1,0,0,4,0,0,0
2349,2023,MT,1,0,0,0,0,0,0
2350,2023,NC,0,1,0,5,1,0,0
2351,2023,ND,1,0,0,1,0,0,0
2352,2023,NE,1,0,0,4,0,0,0
2353,2023,NH,0,2,0,0,0,0,1
2354,2023,NJ,0,1,0,3,0,0,1
2355,2023,NM,1,0,0,0,0,0,0
2356,2023,NV,0,0,0,0,0,0,0
2357,2023,NY,0,2,0,4,0,0,1
2358,2023,OH,0,1,0,6,0,0,0
2359,2023,OK,1,0,0,7,0,0,0
2360,2023,OR,1,0,0,0,0,0,0
2361,2023,PA,0,2,0,8,0,0,1
2362,2023,PR,0,0,0,0,0,0,0
2363,2023,RI,0,1,0,0,0,0,1
2364,2023,SC,0,1,0,3,1,0,0
2365,2023,SD,1,0,0,0,0,0,0
2366,2023,TN,1,0,0,10,0,0,0
2367,2023,TX,1,0,0,15,0,0,0
2368,2023,UT,0,0,0,0,0,0,0
2369,2023,VA,0,1,0,7,0,0,0
2370,2023,VI,0,0,0,0,0,0,0
2371,2023,VT,0,1,0,0,0,0,1
2372,2023,WA,1,0,0,0,0,0,0
2373,2023,WI,1,1,0,4,0,0,0
2374,2023,WV,0,0,0,1,0,0,0
2375,2023,WY,0,0,0,2,0,0,0
2376,2024,AK,0,0,0,0,0,0,0
2377,2024,AL,0,0,0,1,0,0,0
2378,2024,AR,0,0,0,0,0,0,0
2379,2024,AZ,0,0,0,0,0,0,0
2380,2024,CA,0,0,0,0,0,0,0
2381,2024,CO,0,0,0,0,0,0,0
2382,2024,CT,0,0,0,1,0,0,0
2383,2024,DC,0,0,0,0,0,0,0
2384,2024,DE,0,0,0,1,0,0,0
2385,2024,FL,0,0,0,1,0,0,0
2386,2024,GA,0,0,0,1,0,0,0
2387,2024,GU,0,0,0,0,0,0,0
2388,2024,HI,0,0,0,0,0,0,0
2389,2024,IA,0,0,0,0,0,0,0
2390,2024,ID,0,0,0,0,0,0,0
2391,2024,IL,0,0,0,0,0,0,0
2392,2024,IN,0,0,0,0,0,0,0
2393,2024,KS,0,0,0,0,0,0,0
2394,2024,KY,0,0,0,0,0,0,0
2395,2024,LA,0,0,0,1,0,0,0
2396,2024,MA,0,0,0,1,0,0,0
2397,2024,MD,0,0,0,1,0,0,0
2398,2024,ME,0,0,0,1,0,0,0
2399,2024,MI,0,0,0,0,0,0,0
2400,2024,MN,0,0,0,0,0,0,0
2401,2024,MO,0,0,0,0,0,0,0
2402,2024,MS,0,0,0,1,0,0,0
2403,2024,MT,0,0,0,0,0,0,0
2404,2024,NC,0,0,0,1,0,0,0
2405,2024,ND,0,0,0,0,0,0,0
2406,2024,NE,0,0,0,0,0,0,0
2407,2024,NH,0,0,0,0,0,0,0
2408,2024,NJ,0,0,0,1,0,0,0
2409,2024,NM,0,0,0,0,0,0,0
2410,2024,NV,0,0,0,0,0,0,0
2411,2024,NY,0,0,0,1,0,0,0
2412,2024,OH,0,0,0,1,0,0,0
2413,2024,OK,0,0,0,0,0,0,0
2414,2024,OR,0,0,0,0,0,0,0
2415,2024,PA,0,0,0,1,0,0,0
2416,2024,PR,0,0,0,0,0,0,0
2417,2024,RI,0,0,0,1,0,0,0
2418,2024,SC,0,0,0,1,0,0,0
2419,2024,SD,0,0,0,0,0,0,0
2420,2024,TN,0,0,0,1,0,0,0
2421,2024,TX,0,0,0,1,0,0,0
2422,2024,UT,0,0,0,0,0,0,0
2423,2024,VA,0,0,0,1,0,0,0
2424,2024,VI,0,0,0,0,0,0,0
2425,2024,VT,0,0,0,1,0,0,0
2426,2024,WA,0,0,0,0,0,0,0
2427,2024,WI,0,0,0,0,0,0,0
2428,2024,WV,0,0,0,0,0,0,0
2429,2024,WY,0,0,0,0,0,0,0
